269.968,-247.40364000000005,213.63127999999998,-113.16336000000003,-88.23868000000003,-219.13232000000005,131.81004000000001,-35.157000000000004,16.25600000000001,-26.296719999999997,-12.775280000000025,17.024639999999994,35.89731999999999,119.27964000000003,83.35927999999998,30.751959999999986,-15.839719999999993,-58.17135999999997,-32.60628,-7.9356399999999825,37.24028000000002,-13.371999999999982,-20.92860000000002,-4.744919999999998,-10.064959999999992,46.242360000000005,-43.671679999999995,65.17727999999997,24.28123999999999,2.981679999999997,5.904640000000008,28.80927999999999,14.334999999999983,2.3356400000000077,-102.35000000000002,58.440280000000016,21.26603999999999,25.772000000000006,3.880000000000018,37.94004,60.025280000000016,7.62664000000001,-10.03995999999998,20.68568,-17.728360000000002,3.474359999999983,23.777040000000007,42.29964000000001,-3.00196,-32.691399999999994,50.31872000000001,16.229400000000002,0.3646799999999937,-48.45532000000002,-36.04303999999998,2.494959999999989,-0.8933200000000046,-21.090360000000004,-16.53496000000001,41.83200000000003,9.869960000000015,7.6933200000000035,-17.784959999999998,-16.466
266.6820000000001,-250.72108,278.26716,-116.47392000000002,-71.50446000000005,-211.06654000000006,106.26738000000002,-47.55099999999999,-7.987999999999994,-13.005840000000005,-27.462159999999976,33.203080000000014,-7.379459999999993,127.85208000000004,56.278160000000014,2.0486199999999712,2.996159999999996,-71.60091999999996,-57.244159999999994,-28.643080000000012,-6.127839999999997,4.844000000000019,-4.5087,-52.38223999999997,18.58438000000001,22.16191999999998,-24.81946,54.599159999999976,32.78778000000001,-34.77854,19.36607999999999,57.16016,2.432999999999971,5.981080000000024,-122.48499999999996,35.95215999999998,23.364379999999997,21.04600000000001,28.441999999999997,-9.883620000000006,20.886159999999997,-3.809919999999992,10.001380000000005,20.195460000000008,2.636080000000003,-10.253080000000013,2.605380000000011,43.56107999999999,26.504379999999998,-1.5513000000000012,25.025839999999988,-4.895699999999998,-7.783540000000009,-19.86654,-35.794380000000004,-16.564379999999996,-32.14254,-18.230919999999998,-25.78362,24.74600000000003,-13.70138,20.866540000000015,13.081379999999996,4.69700000000001
218.94899999999993,-177.79500000000004,296.8230000000001,-122.61199999999998,-85.2595,-154.64250000000004,124.58849999999995,-34.45500000000003,12.873000000000012,-52.67300000000004,-28.554999999999993,60.876000000000005,22.665499999999998,87.64500000000002,58.06000000000001,-49.0475,-0.6250000000000018,-61.739,-55.23000000000001,-53.639,30.01200000000001,-31.547000000000008,47.48749999999999,-41.32999999999999,-0.20349999999999469,32.12999999999999,10.046499999999996,7.602000000000005,52.547499999999985,-34.13450000000001,35.50499999999999,12.309000000000005,-9.169999999999991,34.18000000000001,-61.87899999999999,-5.257000000000009,8.488499999999988,-25.831999999999994,17.432999999999996,-45.481500000000004,17.85200000000002,20.258000000000013,-23.200499999999984,18.332499999999996,-41.55100000000001,34.773,9.930500000000006,5.100999999999988,-9.956499999999997,-13.302499999999984,40.61399999999999,-21.625500000000006,-53.11650000000002,-14.018499999999992,-13.328499999999998,27.05149999999999,-35.26250000000001,-28.12399999999999,-9.419500000000003,-11.837999999999996,7.341500000000022,34.272499999999994,11.674499999999986,-9.841000000000003
215.34700000000004,-207.72995999999995,281.32592,-87.54604,-40.00901999999999,-159.73798000000005,94.20805999999997,-32.050999999999995,-34.339000000000006,-96.38207999999999,-13.280920000000018,81.32395999999999,30.559979999999992,78.63296,51.78792000000001,-69.94906,-14.334080000000004,-41.31004000000001,-38.52392,-54.60396000000001,0.35692000000000856,-19.16299999999999,44.22810000000001,-27.288880000000002,8.280059999999995,49.201040000000006,50.30898,3.645920000000011,30.371859999999998,44.344019999999986,61.56395999999996,41.08592,-32.35899999999999,19.62196000000002,-50.304999999999986,-8.376080000000012,-11.413940000000014,-33.53200000000001,51.93,-66.96994,1.7369199999999951,-24.682039999999997,-32.75593999999998,44.90502000000003,-15.131040000000015,3.058040000000002,44.84205999999999,-1.797040000000012,-23.275940000000013,-36.943099999999994,4.007079999999992,-10.271900000000008,-12.189979999999993,-20.753979999999995,8.066940000000004,32.257940000000005,-10.930980000000007,4.364959999999993,-49.24793999999997,-40.10399999999999,-15.192059999999996,24.05998000000001,11.918060000000002,-21.08300000000001
154.303,-209.62491999999997,316.9318399999999,-71.58708,6.414459999999998,-106.52645999999997,103.24462000000001,77.45199999999996,-47.750000000000014,-120.24315999999992,-28.030840000000005,96.13491999999998,54.495459999999966,27.772919999999974,74.57784000000001,-56.52262,-22.19815999999999,-26.96508000000001,-28.083840000000006,-79.27992,24.56384,-22.48300000000001,46.410700000000006,-77.73176,13.17862000000001,52.62308,44.29645999999999,-10.872160000000001,1.132219999999999,10.658540000000011,40.30092000000002,19.517839999999996,-7.8320000000000105,-35.603079999999984,16.05900000000002,-3.0511599999999945,-43.932379999999995,-10.118999999999994,54.09499999999997,-67.79038,38.458839999999995,-46.485080000000025,27.829620000000006,15.035540000000005,-43.839079999999996,-16.33692000000003,25.017619999999983,21.91392000000001,-17.74538,-25.8027,22.04416,-53.247300000000024,-35.00945999999999,-6.375460000000006,4.763380000000007,30.375380000000003,-16.41246,49.17291999999998,5.163620000000004,-18.750000000000004,-11.69462,29.797459999999987,33.00961999999999,-37.370000000000005
189.36199999999994,-240.6515399999999,287.79608000000013,-55.25446000000002,19.96027000000002,-92.33427,77.78519000000003,70.71499999999999,-63.34900000000002,-73.52292000000004,-11.078080000000009,79.97054,70.06426999999998,32.48454000000001,79.56508,2.7958099999999853,-41.815920000000006,-14.63346000000002,-62.989080000000016,-102.06354000000002,31.80608,-2.674999999999997,20.27765,13.281380000000015,16.97118999999999,78.37146,26.25527000000001,14.544080000000017,-35.56510999999997,52.386730000000014,17.719540000000013,43.84607999999998,31.23400000000002,-25.677460000000004,7.197000000000015,-19.874920000000014,-51.151810000000026,7.411000000000003,65.37999999999997,-52.24181000000001,34.97008000000003,-35.30845999999999,23.345189999999988,15.035730000000003,5.037540000000006,3.0624599999999997,17.962189999999982,38.07854000000001,-16.657809999999994,-18.513649999999995,42.96092,-37.56535000000003,-3.4772699999999945,-48.71627,-39.657190000000014,-6.9441899999999865,-27.731270000000016,-12.905460000000009,10.188190000000017,0.2510000000000019,-8.908190000000003,13.134270000000011,-0.5248100000000071,-25.88600000000003
232.77699999999996,-259.4106,272.32320000000004,-59.499400000000016,29.7013,-46.29829999999998,99.38909999999998,111.42799999999993,-71.46799999999999,-41.52479999999996,-55.381200000000014,101.5966,109.91029999999999,-25.798400000000033,117.15120000000005,38.24390000000003,-47.920799999999986,-32.40039999999998,-0.7002000000000121,-103.94759999999998,49.1282,-23.448000000000025,24.269499999999994,9.911199999999987,-71.36489999999999,40.933399999999985,46.467299999999994,1.856200000000008,-17.65789999999999,30.9277,8.148600000000004,43.795199999999994,-8.360000000000008,-21.39340000000001,-5.791999999999983,-11.923800000000009,36.41209999999999,12.65500000000001,81.40899999999995,27.469099999999994,-16.805799999999998,-23.129400000000015,-40.94789999999999,-10.123300000000006,-48.75539999999999,-8.155599999999987,-32.019899999999986,21.647599999999994,3.96010000000001,-10.763499999999992,-11.148199999999996,-26.581500000000013,12.787700000000003,14.523699999999979,-31.637100000000004,3.7779000000000016,-20.982300000000013,-27.899399999999996,-38.17789999999996,-17.608999999999995,-8.428099999999999,-28.97770000000001,-13.196899999999998,-14.890999999999995
294.8449999999999,-288.7306400000001,208.50227999999993,-90.35636000000002,24.96231999999999,7.044680000000001,117.83704000000002,125.07700000000001,-85.572,-48.70871999999997,-76.60628000000003,73.10564,158.7733200000001,-65.86136000000002,119.42328000000003,3.0819600000000227,-46.40372000000001,-59.93936000000002,13.434719999999992,-26.780640000000005,39.813280000000006,-6.468999999999977,32.0794,-32.69491999999998,-69.90896000000002,18.921359999999996,83.62032000000002,1.4912799999999988,-12.634759999999984,25.014680000000006,-42.74636000000001,18.59428,-17.001000000000015,-31.31836,18.784,19.327280000000012,24.134040000000017,1.2349999999999999,-4.137,8.614040000000003,5.1442800000000295,26.909640000000007,-17.28596000000001,-55.079319999999996,-8.900360000000004,-10.103640000000025,-15.977960000000005,29.99064,19.478040000000004,-28.884399999999978,-41.774279999999976,-5.085599999999998,12.193679999999993,26.50768,-11.860039999999998,-23.757039999999996,1.528679999999982,-26.10736,-1.0909599999999946,-16.614,-12.910039999999997,-33.88268000000002,-3.2209600000000203,-21.311
279.01200000000006,-305.5973000000002,138.9046,-92.9257,60.487649999999995,-12.735650000000001,142.33404999999993,120.34399999999995,-97.47999999999999,-33.33639999999997,-89.31960000000001,-41.79570000000001,124.99865000000003,-40.09470000000001,122.34259999999998,-5.528049999999977,-28.06940000000001,6.542299999999995,-46.393600000000006,16.514699999999966,28.841600000000007,45.71999999999999,58.22275000000002,-61.13389999999996,-31.952949999999994,37.298700000000004,76.25665000000001,38.31060000000001,-49.45744999999999,23.39834999999998,-30.08970000000002,-23.095399999999973,-45.54999999999998,-0.7716999999999888,10.801000000000002,24.876600000000007,26.50005000000001,-55.60599999999997,8.088999999999999,10.881049999999998,-7.80640000000002,28.054299999999994,43.05205,-12.956650000000009,-35.74270000000001,19.802699999999987,-36.20495,71.0623,20.799050000000005,-25.591749999999998,-43.37860000000002,-39.29025,26.449349999999992,46.98034999999996,-39.92704999999998,-42.28804999999997,49.30435,-12.947699999999976,-5.1529500000000015,-19.727999999999994,-40.14605000000001,-22.671350000000007,-33.296949999999995,36.73399999999997
382.2469999999999,-330.41585999999995,126.38372,-77.32614,53.770930000000014,0.9600700000000018,108.48521000000002,144.72499999999994,-113.023,36.674719999999986,-88.65871999999999,-11.422139999999986,77.42293000000001,-45.326140000000024,36.84372000000001,-24.474210000000014,-10.448279999999961,74.64986,17.155280000000005,30.934139999999978,86.53472000000002,106.791,-25.30765000000002,34.924420000000026,-48.35379,13.80514,92.60193,-40.17527999999998,-36.441490000000016,51.048069999999996,-22.98614000000001,-27.79828,6.563000000000022,19.01186000000001,-3.1049999999999915,-16.027280000000008,-32.12078999999996,-1.6489999999999956,4.621999999999995,-2.003790000000016,2.5297199999999975,35.937859999999986,34.50821,-41.27193000000001,2.84786,58.83713999999999,-6.277789999999994,10.53886,9.286210000000036,-21.158350000000006,-39.73271999999998,9.513350000000013,-28.266929999999988,-30.814930000000018,-71.17021000000003,23.694790000000015,30.410069999999983,-9.93513999999997,28.88721000000001,-50.18600000000001,11.394790000000022,-46.039069999999995,6.6012099999999965,16.46599999999999
376.6320000000001,-313.34909999999985,59.35220000000002,-29.07490000000001,78.77555,-31.204549999999983,115.08335000000002,175.55899999999994,-89.209,49.83020000000001,-94.68619999999996,-50.98489999999997,55.97655,-87.10689999999998,8.19220000000001,8.626649999999952,7.666199999999996,95.60009999999996,-13.962200000000006,12.926899999999998,43.53620000000001,77.369,-14.866750000000017,1.7677000000000027,-13.063649999999997,-6.139100000000001,83.70355000000004,-55.606800000000014,-7.932149999999991,26.474449999999983,-0.38690000000000957,-20.513800000000003,19.492000000000004,-13.853899999999994,-24.283999999999992,-22.619799999999984,-3.7256500000000203,30.121000000000016,-4.539999999999997,12.560350000000001,20.33620000000001,29.720100000000002,42.074349999999995,-42.95555,22.716100000000004,23.676900000000018,-12.849649999999981,9.170100000000001,-21.286649999999963,-18.257249999999996,-39.997200000000014,25.08125,-13.970549999999996,-23.03755000000002,-44.02635000000001,34.38365,-2.318550000000001,39.414100000000005,47.46935,-35.891,8.052650000000002,-32.436449999999994,17.82934999999999,34.36800000000001
382.45999999999987,-304.8208400000001,0.32968000000000064,-19.75716000000001,36.654920000000004,-8.963919999999996,109.49724,172.39799999999997,-125.01500000000001,-14.931320000000003,28.584319999999973,13.951840000000015,128.57092000000003,-36.95015999999998,-79.23832,101.25675999999997,29.546680000000023,79.58284000000002,3.795320000000004,22.22216,20.33868,-21.793000000000013,20.5504,10.357480000000011,47.60624,-36.67284000000002,8.920919999999995,3.1626799999999946,-6.31755999999999,-0.9169200000000055,-35.47316,-32.750320000000016,7.009000000000005,-43.87016,2.132999999999998,9.265680000000014,16.759239999999984,28.673999999999978,42.75700000000001,1.3082399999999879,-0.519320000000004,13.069840000000015,28.948239999999988,22.32107999999999,19.965840000000004,21.05116000000001,-5.192759999999977,21.307840000000002,-41.819760000000024,-2.5614000000000043,-12.672680000000005,-10.2696,-14.303920000000007,9.349079999999994,2.313760000000004,-48.82924,-25.692919999999997,57.43383999999999,-30.797759999999982,0.5319999999999929,32.58676,-2.515079999999984,0.03524000000000527,4.221000000000003
375.269,-324.66495999999984,-28.23508,-1.1180399999999906,50.78897999999999,37.791019999999996,56.44105999999999,176.788,-135.80299999999997,18.69691999999999,81.08708,7.090960000000001,69.09198,-20.99304000000005,-104.91808,126.41594000000003,-12.478080000000027,74.68795999999999,15.220079999999996,10.548039999999984,7.849920000000013,-27.539000000000005,52.693099999999944,22.693119999999983,42.13006000000002,6.524040000000002,-27.52901999999999,-14.479079999999984,45.57786000000002,-26.24198000000001,-32.787040000000026,-42.09908000000002,-2.701000000000004,-70.11803999999997,-8.473000000000006,-7.494079999999997,37.80306000000001,49.20600000000001,24.944000000000003,-3.7179399999999925,-37.54407999999998,-42.54403999999997,29.39706,10.944020000000005,21.196959999999997,19.469040000000014,4.163060000000017,65.59395999999998,-27.495940000000047,2.2859000000000034,-7.766920000000012,-7.168899999999997,-14.281980000000019,15.744019999999988,19.38594000000001,-4.853060000000021,-23.377980000000004,21.41896000000001,-12.997940000000005,4.4840000000000195,7.277940000000009,-1.5140199999999808,-20.89894000000001,-7.442000000000002
337.14300000000014,-344.2497000000002,-39.176599999999986,-43.859300000000005,71.70185000000002,37.04015000000001,47.29745000000001,165.66699999999997,-135.225,82.1874,70.33759999999998,-3.884299999999987,67.30785,24.93070000000001,-105.69460000000004,98.89054999999998,-28.11060000000002,73.32869999999998,29.769600000000004,13.201300000000005,27.05240000000003,3.3979999999999997,68.56675,-48.01309999999996,-15.660549999999976,11.782300000000001,-31.176150000000007,29.77940000000001,81.34095,-18.376849999999997,23.7257,-47.82859999999999,11.631000000000002,-9.22429999999996,-24.482999999999997,-13.052599999999991,15.502450000000014,39.249999999999986,27.000000000000004,20.097449999999995,-53.15059999999998,-27.667300000000008,40.77045,-13.43685,12.55269999999999,19.673300000000015,-19.003550000000004,-0.9863000000000071,4.587449999999999,10.141249999999982,44.5896,-32.36225,12.874150000000006,4.8951499999999895,-1.4744499999999974,-0.7124500000000082,-23.58985000000002,-17.553299999999993,-23.207550000000005,-6.188999999999991,-1.513449999999986,-20.821149999999996,6.930449999999992,28.735000000000003
334.2030000000001,-333.09365999999994,-51.19967999999999,-37.65233999999997,91.85282999999995,24.579170000000005,38.148510000000016,125.64400000000002,-78.00300000000001,88.30932000000001,52.10868,-25.994340000000022,77.93883000000004,79.04866,-101.19268000000004,89.92949,-6.580679999999992,57.97766000000001,17.36467999999999,35.34333999999998,10.682320000000006,-1.4549999999999945,17.55785000000002,-53.78198000000003,-19.110490000000006,-11.234660000000005,-35.68917,60.52631999999999,84.71280999999995,-12.571829999999995,20.32465999999999,-39.57867999999996,17.372000000000025,-9.757340000000006,-37.93000000000002,1.8033199999999914,24.933510000000002,41.793999999999976,3.4450000000000003,-7.405489999999993,-36.282680000000006,3.9466599999999907,40.69351,-5.3278300000000005,1.2536600000000064,8.766339999999978,-17.548490000000022,-4.860340000000004,2.7775099999999737,8.80115,61.12567999999999,-20.977150000000012,-16.96983,-21.95883,-19.638510000000007,-7.00851000000001,-6.578830000000004,-43.924339999999994,-20.337490000000006,6.232999999999978,-37.48750999999998,-21.22316999999999,8.595510000000003,8.288999999999993
358.7660000000001,-167.97914000000003,-206.1317200000001,-210.87186000000003,-189.49992999999995,-41.49807,-0.28521000000002417,17.557999999999993,59.58200000000003,101.01227999999998,-41.753280000000004,61.67214000000001,-110.36793,-23.462859999999992,-50.97872000000004,-68.94879,72.12328000000001,-17.04986,30.63472000000001,7.410860000000017,89.02828,49.30400000000003,75.06365000000001,-7.389420000000016,-38.869209999999995,-35.28514000000001,5.337069999999972,22.763279999999998,4.420490000000012,-18.393069999999998,-77.17886,17.17327999999999,5.5649999999999995,24.604140000000008,14.403000000000011,5.218280000000014,8.043790000000003,-46.389999999999965,-30.323999999999998,18.380789999999994,3.2762800000000176,-10.026859999999985,17.81179000000003,-3.192070000000017,-4.399860000000003,-41.70913999999999,-13.99121000000002,-15.86486000000001,19.952789999999997,-27.780649999999977,24.405719999999995,-2.0773499999999943,-44.383070000000025,7.280930000000019,-7.952789999999993,11.001209999999999,1.3729300000000069,-14.033859999999992,12.275790000000008,-40.27400000000001,-2.082789999999987,-16.464929999999974,11.963790000000001,-9.388999999999983
