-372.94154,33.899,-40.501000000000076,-298.7317699999999,79.58861999999999,64.99454,98.60746,99.56515000000002,-24.125309999999995,-76.34377000000002,-118.45176999999997,26.46499999999998,115.74168999999996,-43.76554000000002,-61.06437999999999,-73.88776999999996,-9.446540000000029,10.583079999999986,-121.85361999999998,46.407690000000024,-57.29969000000005,35.055620000000005,-19.534769999999995,14.688920000000003,72.07169,-19.35392000000001,-45.893999999999984,-4.927460000000015,47.91376999999998,30.845389999999995,48.93968999999998,31.027539999999995,41.74445999999998,5.181770000000007,1.8328499999999988,-45.19685000000001,-63.693,25.690230000000003,-32.540229999999994,-6.6353100000000085,-19.433540000000008,34.375309999999985,20.749689999999994,72.32530999999999,11.433769999999996,5.682150000000027,-2.12676999999999,-2.244460000000015,21.515539999999984,-21.013540000000003,-27.13231,-31.994229999999966,-51.17869,5.308540000000021,-11.199919999999999,-15.602999999999994,-14.200230000000008,4.920150000000007,10.889229999999994
-345.36958,-13.87699999999999,-59.79499999999987,-323.6237900000001,45.24874,83.20358000000002,79.81442,128.15605000000002,-27.02137000000001,-72.16979,-105.46979000000002,10.267999999999997,118.66862999999992,-25.668579999999984,-60.15126000000003,-60.217790000000015,20.109419999999993,46.55015999999997,-140.51373999999993,-11.645369999999986,-34.199629999999964,32.78473999999997,-29.013790000000014,19.224839999999993,43.48363,-27.73284,19.87600000000001,-16.166420000000006,45.897790000000015,28.089530000000043,49.53163000000001,37.40157999999998,-43.87358,-3.0882099999999935,-16.531050000000004,-33.173949999999984,-52.856000000000016,29.956210000000002,0.03479000000000021,-0.6183699999999968,6.9714200000000055,15.10836999999998,-11.903370000000006,19.400370000000006,33.415789999999994,-7.8929499999999715,13.191209999999991,25.59657999999999,17.28357999999999,13.557419999999995,-32.01236999999999,-50.42321000000002,-10.536630000000002,-14.055420000000005,-25.63784000000002,-3.8720000000000274,-21.455209999999994,-4.895949999999995,-11.138790000000007
-326.68515999999994,-52.781000000000006,-94.25699999999999,-278.35908000000006,-3.167519999999997,60.886160000000025,124.85483999999998,123.89160000000001,42.03675999999997,-64.89408000000003,-98.57307999999999,-26.938,127.05576000000006,31.977840000000015,-62.39151999999999,0.1409199999999884,12.427840000000025,50.793319999999994,-129.21047999999996,-43.30023999999999,0.31123999999999885,42.899480000000004,-22.030079999999998,9.816680000000016,61.154759999999975,-46.619679999999995,-14.073000000000043,-9.087839999999986,-29.00692000000003,51.681559999999976,57.656760000000006,24.86016000000001,-16.464160000000025,-9.835919999999996,-16.80559999999999,-14.383400000000002,-41.139,-25.850080000000013,34.68907999999999,29.308760000000014,31.59184,-18.441760000000002,-18.56924000000001,2.656239999999994,-4.113920000000005,-46.789400000000015,30.40391999999999,9.684160000000011,7.309159999999997,89.09384000000006,-37.75724000000001,-6.47191999999999,-5.336759999999993,19.29216000000001,-32.35568000000002,6.098000000000017,-5.3109200000000065,36.50559999999998,-26.107079999999996
-372.6028200000002,-65.87799999999997,-136.75500000000005,-259.59890999999993,23.653459999999985,42.32782000000001,97.98218,94.72445000000003,47.42226999999999,-51.69591000000001,-54.47391,-43.58,90.38726999999999,10.76217999999999,-22.280539999999995,26.630090000000003,27.51017999999997,24.932640000000013,-93.72145999999994,-6.541730000000011,-21.178270000000005,79.27246,-10.084909999999997,-48.930639999999954,20.959269999999993,-79.82335999999998,-38.90399999999997,-54.90017999999999,-37.07209000000003,68.02037000000001,17.142270000000003,-12.002180000000001,-20.865820000000006,46.15291000000001,10.764550000000012,-10.692549999999981,-87.051,-29.35991,-33.654090000000004,12.45227000000001,56.67217999999999,-27.320269999999983,-11.270729999999991,5.552730000000001,-0.8080899999999822,-43.42055000000001,34.72909,1.092820000000005,23.434819999999995,91.00317999999999,-6.740729999999993,-28.771089999999987,21.42873,-13.685180000000027,-42.07936,-28.018000000000022,2.7829099999999944,-9.269549999999999,-7.716909999999993
-408.20358,-53.434999999999995,-142.04199999999997,-258.11278999999996,49.494740000000014,18.899579999999993,152.08942000000005,107.19205,10.726630000000021,-15.635790000000005,-23.831789999999984,21.20399999999998,103.88963000000007,36.940420000000024,-81.98625999999999,-15.146789999999978,-18.62058000000001,25.381159999999973,-105.22774000000003,78.03563000000001,-69.25862999999998,84.85374000000002,2.507209999999999,-28.12016,14.47863,-70.28084,-38.17600000000003,-57.766420000000004,-34.296210000000016,56.02853,10.579629999999998,21.074579999999994,18.670419999999993,65.06879,10.798949999999987,-15.676949999999984,-78.13500000000002,-33.293789999999994,-22.33820999999999,-20.92537000000002,49.58741999999999,-42.487629999999996,26.312630000000006,36.519369999999995,-0.29420999999999964,-45.189950000000024,37.543209999999995,-12.764419999999987,2.2795799999999886,30.822419999999997,5.94463,7.092790000000017,-12.071629999999997,31.701580000000007,-17.864840000000004,-64.33099999999999,22.456789999999998,10.655049999999992,4.7322099999999985
-430.06190000000004,-46.38700000000002,-158.70899999999992,-224.57795000000004,45.09669999999999,41.01589999999997,147.75909999999993,110.52725000000004,81.97314999999999,-16.252950000000006,-65.63094999999998,-7.456000000000026,64.28815000000009,23.786099999999976,-85.80630000000002,21.589050000000007,-43.07390000000001,6.754799999999988,-73.4687,76.79814999999999,-78.70615000000002,46.535700000000006,-2.977949999999996,-18.367800000000045,-3.112849999999995,-75.6832,-16.06600000000001,-134.62109999999998,-37.49205000000002,71.16565000000003,2.96914999999997,1.635899999999982,17.775099999999995,29.531950000000002,-20.95525,0.999249999999986,-82.71800000000002,-46.18594999999999,-36.07705000000001,7.221150000000004,45.00410000000001,-51.71714999999998,74.97414999999997,33.389850000000024,-1.9320500000000003,-49.793749999999996,9.815050000000005,-0.5491000000000135,-37.50810000000001,-14.356899999999992,-32.18885,-0.10404999999999376,-11.92315000000001,-33.90309999999998,14.788800000000013,-10.498000000000012,40.28795,-15.328749999999996,-14.000949999999987
-468.33058,-37.626000000000005,-224.266,-181.42079,53.808739999999986,9.241580000000013,171.58042000000003,59.76505000000001,133.87163,-22.565789999999993,-43.80878999999999,-8.429999999999993,41.482630000000015,-14.177579999999997,-135.13526000000005,11.885210000000006,-10.98357999999998,18.369160000000008,-64.20873999999999,58.13063,-39.88263000000002,-2.286259999999995,-20.23079,-31.748159999999984,36.763630000000006,11.933160000000015,-23.273999999999983,-56.22541999999999,-27.99520999999999,49.685529999999964,21.356629999999996,-25.92942000000001,36.551420000000014,-18.29521000000001,-19.04005,29.826050000000002,-14.482000000000003,-35.60879,23.582789999999974,-1.7253699999999936,2.144420000000011,-75.00663,87.76063000000003,22.347369999999994,21.448789999999967,-34.016950000000016,-13.29279,-6.510420000000001,-11.413419999999988,-80.71758,-6.413369999999989,30.37379000000001,0.5533700000000223,-15.33742,11.811160000000012,25.782999999999994,25.34278999999999,-52.287949999999995,-36.22779000000002
-493.3312199999999,-21.41800000000001,-212.06499999999994,-160.18511,6.58666000000002,-33.230779999999996,213.55378000000002,-71.26754999999997,137.97467000000003,55.40589000000001,-23.622109999999985,-12.29800000000002,-35.59532999999999,63.49278000000001,-106.34333999999993,28.067890000000016,13.987779999999987,62.08944,-6.3236600000000225,21.593670000000003,-42.361670000000004,-40.25434000000001,21.983890000000024,8.726560000000026,43.39166999999998,42.82344,-9.279999999999983,-41.418780000000005,20.563109999999998,23.27677,52.78066999999999,-23.322779999999987,42.071779999999976,8.595110000000005,-50.31944999999999,27.999450000000003,4.0710000000000095,-48.09311,30.116109999999995,-14.765330000000024,-5.195219999999996,-9.31467,52.16467000000002,-23.715670000000006,20.46710999999997,-13.807549999999999,13.636890000000001,-22.243780000000008,-5.960780000000002,-76.34022,-8.466329999999996,7.669109999999979,8.391329999999993,-59.382780000000004,17.840439999999987,12.72600000000001,7.851110000000004,-41.91455000000003,-30.277110000000015
-480.24142,43.33,-200.384,-112.31621000000001,-24.123739999999994,-33.10958000000001,185.31957999999997,-80.36205000000002,107.68336999999997,72.98578999999995,-19.855209999999992,-26.94100000000001,-4.327629999999992,62.03257999999998,-116.68974000000004,70.76979000000004,12.128580000000007,52.72884,62.38173999999995,-22.33262999999999,-69.98437,-90.34973999999997,17.512789999999985,38.15816,2.1783699999999993,13.668840000000028,-9.41100000000005,-33.83557999999999,20.578209999999995,9.87246999999999,16.282369999999972,-30.861580000000007,39.28757999999998,-5.13179,-59.03295000000001,48.858950000000014,9.917000000000003,-44.284209999999995,31.832209999999996,9.745370000000015,-0.835420000000004,-21.137369999999997,20.907369999999993,-22.90836999999999,37.49321000000002,22.96195,18.872790000000002,-27.467579999999998,5.109420000000004,-59.26442000000002,-19.31662999999998,-9.799790000000021,5.313630000000003,-39.85558000000002,8.837840000000003,-13.014000000000008,47.67420999999999,18.563949999999977,-23.693209999999993
-461.35720000000015,77.38800000000002,-157.80699999999996,-18.470600000000015,-28.9224,-43.17479999999999,134.84980000000004,-144.07399999999996,124.40220000000001,71.53239999999997,6.029400000000012,-19.634999999999998,71.21020000000001,49.131799999999984,-97.96539999999995,22.64340000000001,-11.394200000000007,40.66439999999999,43.8984,-30.80680000000007,-90.49219999999998,3.3485999999999914,29.43339999999999,18.650599999999983,-15.875800000000002,-8.889600000000002,-37.14199999999998,-3.585799999999958,23.238599999999998,5.386199999999999,-37.85680000000001,-11.005800000000011,2.405800000000003,-30.292400000000004,-79.28699999999998,29.07700000000001,75.90400000000001,-38.475599999999986,58.23560000000001,-12.645799999999994,-14.044199999999993,3.6048000000000178,31.666200000000035,0.4448000000000141,55.9696,-3.2209999999999965,34.614399999999975,-58.2078,-30.244799999999998,-18.78120000000003,20.44220000000001,-42.90940000000002,-15.149200000000002,-3.824800000000007,-64.77860000000003,35.601000000000056,-1.3664000000000027,35.31300000000004,-9.953600000000009
-473.15160000000003,111.17200000000001,-143.38499999999996,-3.86629999999999,-79.59120000000003,-39.67940000000001,123.79839999999997,-140.9365,53.15609999999998,25.47570000000001,24.385700000000053,9.910999999999973,82.09110000000001,37.10940000000001,-57.23419999999999,-16.015300000000018,-80.81659999999998,-22.681800000000006,26.835199999999997,-33.250900000000044,-80.0871,98.63779999999998,51.916700000000034,-30.506199999999996,23.564099999999993,61.25520000000004,-40.23100000000002,74.60160000000005,21.8553,-16.160899999999994,-66.89290000000001,-1.7204000000000086,127.13240000000002,-44.08169999999997,-17.123500000000014,4.465500000000002,54.63999999999999,-16.829300000000014,19.852299999999996,-18.904900000000005,-30.029599999999988,2.498900000000013,0.9690999999999894,1.0248999999999566,54.152300000000004,-22.102500000000003,50.05369999999998,-34.286399999999986,15.247599999999997,-41.98259999999999,29.922100000000025,1.9193000000000024,8.134900000000005,-5.555399999999991,-29.36279999999998,-11.396000000000006,-19.980700000000002,35.09449999999997,20.50469999999999
-462.81693999999993,175.25200000000004,-133.28500000000003,46.150529999999996,-103.33618000000004,-55.84506000000001,82.00405999999994,-148.88734999999997,25.056590000000025,-27.461470000000006,27.823530000000012,-9.22100000000005,83.10059,20.66005999999999,-80.34718,35.06052999999998,-23.808940000000025,-44.330119999999994,49.139179999999996,-53.30940999999992,-3.639589999999992,78.12581999999998,69.88353000000001,-44.44488,-5.434409999999988,21.716880000000025,-40.67300000000003,56.61794000000002,53.19647000000003,-22.573709999999995,-57.49741,8.19893999999999,73.57506,-50.38252999999998,-47.77065000000002,-31.10334999999999,22.50400000000001,-6.33947,32.580470000000005,-10.669409999999987,-35.99494000000002,-12.444589999999993,23.976590000000012,-1.1935899999999853,29.43146999999998,-29.022349999999992,42.23652999999998,-38.73306,10.467940000000002,-20.832939999999986,19.986590000000014,11.153470000000002,-20.14958999999998,-34.78506000000001,-62.709119999999984,-31.648999999999994,-2.9155299999999906,12.800650000000005,-3.7654700000000254
-464.8499600000001,210.29199999999997,-60.57599999999995,81.72952000000001,-53.16711999999998,-59.49603999999997,31.087039999999984,-133.68339999999998,-13.495439999999991,-26.63347999999998,26.224519999999984,-0.8709999999999749,51.122559999999986,-14.27395999999998,-99.13311999999995,9.457519999999986,18.886039999999987,-31.070080000000004,88.36412000000001,-27.79343999999998,29.299439999999972,43.73988,74.57252000000001,-98.59892000000006,-42.370439999999974,1.8609200000000037,-7.584999999999988,4.790959999999997,96.93048000000002,-17.17763999999999,2.285560000000003,-12.704039999999999,97.44904000000002,-60.318519999999985,25.35040000000002,-34.01240000000001,-1.6520000000000077,11.730519999999988,11.66848000000001,-16.67743999999999,-31.059960000000032,-29.855559999999972,26.91256000000002,11.642439999999993,17.93247999999999,12.698600000000006,41.59051999999997,-41.13003999999999,11.980959999999987,0.22304000000000945,3.2565599999999946,-38.85851999999997,-60.598559999999935,-23.500040000000002,-66.55607999999998,-15.908999999999999,-17.02852000000001,-12.11439999999999,3.4415199999999913
-489.9120600000002,252.70300000000006,-63.492999999999995,111.68247000000001,-73.29682000000004,-66.51894000000003,-0.40705999999999554,-77.09165,-7.72259,-40.79552999999998,65.97246999999997,10.679999999999996,-4.183590000000002,-51.346059999999994,-91.97882000000007,0.5864699999999963,-0.3520599999999785,-23.39288000000002,96.81182000000004,-3.5235899999999893,49.81458999999999,38.53518000000002,59.51947000000001,-113.90311999999997,-9.43558999999998,-7.454879999999992,4.96200000000001,-1.8749399999999974,105.17352999999999,-37.457290000000015,91.30641000000003,12.121060000000023,37.54993999999998,-60.278469999999984,-16.86235,-21.70265,-33.67200000000003,19.44347000000001,-20.481469999999998,0.5264100000000012,-8.199059999999998,-15.523409999999988,-13.593589999999995,-3.5494099999999906,17.501529999999992,-2.1926499999999933,25.89846999999998,14.83705999999998,37.51106,36.743939999999995,11.245410000000007,-0.7344700000000062,-48.12241000000001,-15.088939999999997,17.318119999999997,6.154999999999972,-28.40146999999999,5.309350000000013,13.857470000000015
-500.23372000000006,261.7850000000001,-63.602000000000004,84.76213999999999,-73.53283999999994,-44.22527999999999,-5.2137200000000075,-56.63129999999998,19.225420000000017,-35.12286000000001,89.89714000000001,51.88199999999999,-3.7435800000000037,-5.059720000000006,-83.76883999999998,21.767140000000005,35.71428000000003,27.45343999999999,50.77984000000004,-30.338580000000007,23.058580000000028,41.57316,66.08913999999996,-154.09343999999996,-9.86957999999999,-34.633559999999996,-10.396000000000027,-2.425279999999997,98.77086000000001,-32.50497999999999,42.01942000000001,-7.474280000000025,20.67928,-76.50714000000002,-5.606700000000036,-30.28630000000001,-37.77700000000002,24.68314,19.675860000000007,-46.868579999999994,8.719279999999996,-8.770419999999985,-3.962579999999996,-47.90242000000002,8.552860000000006,-1.2043000000000106,35.49113999999999,21.24572,19.717720000000025,33.48928,13.04141999999999,10.826860000000007,-77.57442,6.1027199999999775,43.381440000000026,-2.4010000000000016,6.540859999999997,5.208700000000029,10.34713999999999
-465.6464599999999,305.86299999999994,24.39799999999998,-123.54823000000003,54.083380000000005,-123.98054000000003,69.12854,-42.745149999999974,-15.64169,31.91177000000001,-3.6442299999999976,48.641,12.294310000000008,69.41854000000002,113.86637999999995,-105.74622999999997,1.0315400000000041,-3.191080000000028,7.871619999999987,50.305310000000006,-26.229309999999998,42.964380000000006,7.760769999999978,16.82608,-34.377689999999994,24.402919999999995,61.074999999999996,-46.548539999999996,40.26322999999999,34.760610000000014,33.22031,-2.007539999999992,-26.577460000000016,-0.7137699999999993,15.773150000000019,69.63784999999999,-57.58300000000003,14.58577000000002,27.456229999999998,12.10731,-48.95345999999998,12.672690000000014,20.22031000000001,1.7806900000000017,15.764230000000003,-21.41514999999999,-50.65123,-13.142539999999997,41.11945999999998,-30.42745999999998,-7.982690000000014,-11.53976999999999,1.8416900000000034,-5.960539999999993,5.8999199999999865,-10.627999999999991,23.039229999999993,-2.030149999999977,-31.418230000000015
-478.9891999999999,308.09899999999993,19.805999999999997,-87.66359999999999,49.142599999999995,-151.67879999999997,50.59779999999999,-75.65099999999997,-76.39880000000004,-21.530599999999986,5.533400000000006,39.233999999999995,-17.982800000000005,62.884800000000034,109.5636,-97.38059999999999,-38.78519999999998,17.21140000000001,-9.517600000000003,38.10219999999999,-18.3602,52.1316,-22.68059999999998,15.992599999999989,-14.561800000000003,-19.084599999999988,67.657,-41.6868,24.767600000000023,55.84020000000001,3.2231999999999896,22.128199999999968,-20.2232,15.011600000000037,34.57400000000002,37.926000000000016,-3.585000000000005,23.045399999999987,31.34960000000001,8.013199999999994,-82.29719999999999,-0.9592000000000116,28.839199999999998,-16.14920000000002,52.62960000000001,21.888000000000005,20.3954,-23.078800000000005,1.0162000000000238,-50.592199999999984,15.695200000000007,-5.030399999999979,7.316800000000004,-2.164800000000005,-11.517600000000002,-15.119000000000002,-43.05340000000001,-7.7590000000000225,16.191400000000012
-449.17464,299.4290000000001,14.492,-96.29781999999999,26.49292000000002,-146.7463600000001,63.080360000000006,-91.62110000000001,-96.98845999999998,-5.55282000000001,-36.80481999999998,47.96300000000001,-54.72445999999998,57.35335999999997,111.10991999999995,-68.29181999999997,-28.699639999999988,65.16328,6.691079999999998,45.465540000000004,-13.028539999999987,31.701919999999998,-8.460819999999984,-13.625280000000012,-6.791459999999994,-22.150720000000025,65.923,-60.86736000000003,23.58582000000002,-0.20325999999998157,-16.81746000000001,6.716639999999994,-30.58864000000001,-26.41117999999998,18.9961,33.744899999999994,-22.08599999999999,-15.258819999999984,25.50682000000002,47.440540000000006,-47.50764000000001,-1.0275399999999646,39.62754000000001,-41.03354000000002,45.62581999999999,11.524900000000006,-24.42482000000001,-5.237360000000008,-15.650360000000013,-19.48764,5.17254000000001,25.429819999999996,-7.671539999999986,-18.652360000000005,-23.478720000000006,-5.48299999999999,-17.418180000000017,-19.281100000000016,-3.745820000000009
