-397.47202000000016,-269.8849799999998,-50.749489999999945,-173.00003999999996,-90.37800000000003,-39.17552999999999,156.1769600000001,58.85552999999999,-75.75853000000001,-60.926019999999994,-38.71206000000001,15.210509999999989,-60.485469999999985,-72.77902,62.04549000000002,-11.601979999999992,-13.214490000000023,2.4719800000000154,-45.57153,-63.75397999999998,-63.65851,7.1300200000000045,43.76196000000001,31.521489999999986,22.712959999999974,33.06301999999997,-19.20048999999999,32.50804,44.56950999999999,24.642039999999994,17.144000000000016,-25.87406000000003,-24.40095999999999,11.594979999999982,20.564019999999996,10.971000000000002,-78.82400000000003,-30.892490000000006,66.79254999999995,-13.898510000000012,48.222979999999964,19.63754999999999,-11.22842999999998,-30.936489999999996,30.55502,-18.456510000000005,-10.715,-20.248470000000008,33.60547,-2.5295100000000024,28.524960000000014,-34.62451000000001,35.08104,-17.03851000000002,47.60647,-1.5155099999999972,11.495489999999982,-1.377490000000002,-2.6725099999999977,-20.463980000000003,20.645999999999994
-383.6279600000001,-268.61103999999995,-17.12902000000005,-146.98291999999995,-89.378,-68.95094,155.94208000000003,83.40093999999999,-43.88393999999998,-42.00096,-36.780879999999975,38.45797999999997,-74.35106,-104.81396000000001,70.06002000000002,12.521960000000012,-1.9120200000000032,-6.947960000000001,-18.08694000000001,-51.85603999999999,-33.02998,15.259960000000003,48.77507999999998,51.79802000000001,36.02308,52.84295999999997,-7.105019999999976,22.75792000000001,44.44798,42.635920000000006,15.924000000000003,-24.512880000000017,-6.0700799999999875,19.086039999999983,20.024959999999993,49.83199999999999,-51.98600000000002,-45.84302000000001,69.5349,-14.00597999999998,51.41204000000004,-0.7180999999999946,-8.580140000000034,-37.92302,9.63795999999999,1.6530200000000113,-9.248999999999999,-28.06406000000001,37.79006,36.207020000000014,37.31408,-27.437979999999992,2.574919999999992,-0.5369799999999953,27.85705999999999,-10.898980000000005,-2.2689800000000035,17.39398,7.224019999999996,-7.634039999999974,-7.4780000000000095
-380.69449999999995,-261.3515,31.35025000000001,-171.52300000000005,-81.544,-51.06075000000001,128.61199999999997,51.274750000000004,-96.29974999999997,-21.72249999999999,-19.14550000000002,75.2242500000001,-80.50625000000001,-104.28949999999999,87.00774999999999,15.496500000000019,-15.793750000000001,-18.801499999999997,-28.509750000000036,-93.49250000000002,-57.005250000000004,22.976500000000023,79.01899999999996,50.64374999999999,6.66900000000001,22.78450000000002,1.3762500000000002,30.159999999999997,64.32724999999996,56.519999999999996,22.794000000000025,-4.323499999999997,-3.237999999999993,8.234500000000013,49.52449999999999,28.040000000000006,-25.58499999999999,-48.01074999999999,57.39325,-12.232249999999997,46.33349999999997,0.9862499999999964,-19.65325,-30.24575,2.913500000000003,-6.9252499999999975,-28.918000000000006,-34.67125,51.10624999999998,36.302749999999975,15.462000000000007,3.080749999999985,0.46199999999999447,-20.74225000000001,19.58025000000001,-21.436249999999998,1.0217499999999695,29.59824999999999,18.880749999999995,13.996500000000022,-18.814000000000025
-344.8216599999999,-262.1933399999999,62.350830000000016,-180.97531999999998,-110.98999999999997,-61.50449,156.46968000000004,44.72449,-85.22948999999997,-36.78766000000002,-1.7129799999999855,46.370829999999934,-118.93551,-101.58665999999998,99.75417,-0.047339999999988946,-23.19317,-69.92866000000005,-22.135490000000004,-31.295340000000003,-20.91682999999999,63.85366000000002,80.39168,38.420169999999985,29.48968,43.280660000000026,-37.858170000000015,4.49432,54.99783,26.131320000000006,16.328999999999976,-31.32597999999999,-30.035679999999996,14.342339999999977,11.06765999999997,35.30899999999998,-14.588999999999988,-12.616170000000004,40.84814999999999,-11.227830000000013,34.88534000000001,43.82215000000002,-31.098190000000052,8.058830000000002,-4.962340000000009,-29.902829999999994,11.604000000000001,-10.470510000000008,63.99151,50.80216999999998,12.550680000000007,22.859169999999988,-1.1266800000000003,-38.59283,50.078510000000016,-27.18183000000004,-0.013830000000003537,34.59382999999999,16.47117,11.702660000000014,-27.755000000000006
-339.9936,-253.1904,87.3848,-172.31420000000006,-94.63600000000001,-118.72639999999997,154.13680000000005,46.75840000000001,-70.53540000000004,-28.3596,10.208200000000014,66.44079999999997,-130.89360000000002,-107.09259999999998,128.35920000000002,1.50259999999999,-20.272199999999998,-67.98960000000001,-27.578400000000002,-37.00740000000001,-33.628800000000005,63.53260000000002,91.6058,49.632200000000005,51.251799999999996,38.894600000000004,-38.2152,-7.287799999999993,42.489799999999995,3.073200000000003,2.7330000000000076,-40.44880000000003,-21.096800000000012,18.62740000000002,13.49359999999995,29.772000000000023,11.92000000000004,4.238800000000009,9.141000000000005,32.89819999999998,24.4804,23.56399999999999,-28.903400000000012,26.568800000000003,-35.6494,-28.083799999999993,6.684999999999997,-9.973600000000012,41.96059999999999,56.335199999999986,-19.25220000000002,35.360199999999985,-6.655800000000005,-26.31080000000001,57.8336,-8.98579999999995,10.870199999999995,66.67780000000002,3.4881999999999973,-37.72940000000001,-9.804000000000013
-330.79461999999995,-247.01438000000005,106.95831000000001,-176.76823999999996,-89.35900000000002,-134.92093000000003,132.05976,51.65993,-72.13993000000004,-20.25361999999999,-3.925859999999988,77.63431000000001,-132.07707000000002,-92.91061999999998,116.73269000000006,-10.242379999999994,-17.111689999999992,-80.99461999999997,-26.04392999999999,-19.955380000000027,1.2116900000000137,42.73762000000001,112.43376,50.36468999999999,76.86375999999998,45.88962000000002,-43.883689999999994,0.07223999999999971,60.37731000000001,-6.513760000000024,1.403999999999989,-56.06986000000002,-7.00676000000002,-0.4376199999999983,8.154620000000008,26.11199999999999,31.28999999999999,5.451309999999987,-7.641449999999989,21.027689999999993,15.552380000000003,43.03355000000001,-1.2908300000000184,30.437309999999982,-38.91738,-37.110310000000005,28.62299999999999,-22.01007,30.087070000000008,32.63468999999999,-12.499239999999997,17.783690000000018,-20.48075999999999,-38.76731000000001,43.99807,2.7246899999999776,-11.954310000000024,39.93530999999999,-30.539310000000015,-33.33838,-4.891999999999988
-331.9946,-236.9734,130.0348,-165.18120000000005,-95.85499999999992,-161.00539999999998,141.43379999999996,38.70139999999999,-47.575399999999966,4.881400000000008,11.214199999999991,87.04480000000005,-106.40060000000001,-89.49459999999999,95.50120000000004,-10.08240000000001,6.111800000000001,-97.69959999999993,-37.63139999999999,-12.010400000000017,19.96320000000002,43.9236,101.3788,69.7802,28.843800000000012,34.65560000000002,-40.046200000000006,-2.1898000000000044,66.2698,-5.144799999999998,-21.829000000000036,-71.2758,-45.64079999999998,9.544399999999992,-0.8413999999999847,35.07000000000001,0.36299999999998717,10.109799999999986,-12.226999999999984,-1.376800000000003,2.450400000000014,36.416,22.46060000000002,24.88579999999999,-24.925399999999996,-9.4048,38.888000000000005,-25.936600000000006,11.508599999999975,27.913200000000007,-24.88219999999999,-9.351799999999994,-10.003799999999991,-55.92579999999996,31.3436,3.4032000000000115,-40.42480000000002,40.89979999999999,-28.731800000000007,-23.039399999999993,-0.5660000000000132
-340.57724,-231.05676,132.27012,-169.18248000000003,-108.777,-132.23435999999998,139.06051999999997,17.527360000000026,-42.55135999999998,39.27476000000001,25.767280000000003,69.83012000000006,-93.44563999999998,-65.07224000000001,83.48488,2.8732400000000142,3.908119999999993,-101.26724000000004,-40.40935999999999,7.861240000000001,-2.5151199999999765,46.32024000000001,123.72752000000001,49.47188,8.228519999999975,29.98824000000002,-42.403879999999994,-11.099519999999995,60.152120000000004,6.456479999999999,-11.782000000000009,-71.48572000000004,-71.49351999999995,3.7837599999999956,11.638240000000005,34.32099999999999,-14.471999999999982,25.22011999999998,3.973599999999988,20.36688,4.416760000000005,48.89960000000001,21.076840000000004,4.572120000000005,-19.897759999999995,-6.584119999999975,3.474999999999997,-22.144640000000003,17.02263999999999,27.075880000000005,-10.077479999999987,-6.5061200000000055,2.1924800000000157,-46.78812,12.291640000000017,9.478880000000007,-45.64612000000002,47.97511999999998,0.6038799999999884,-31.56176,-29.202000000000016
-340.96112000000005,-238.39188,135.14956,-165.81624000000002,-99.69400000000003,-153.37668000000005,147.8387600000001,31.802679999999995,-61.056679999999986,42.481880000000004,38.08164000000001,47.675560000000026,-84.83531999999998,-78.08212,105.08544,12.440119999999999,14.27256000000002,-95.75112,-31.504679999999983,18.122120000000002,-1.1055600000000227,41.75312,104.57076,67.12244000000001,1.5027600000000159,20.02212000000001,-52.898440000000015,-1.5747599999999766,73.04355999999999,-33.01176,-44.77099999999998,-69.81536000000001,-58.15675999999998,5.360879999999983,17.852119999999996,55.26299999999999,-24.332999999999988,8.626560000000001,9.296800000000017,-3.2655600000000007,-7.880119999999974,52.99179999999999,3.8679199999999776,1.9235599999999826,-19.550880000000006,13.356439999999987,7.049000000000005,-24.853320000000004,34.55332,-0.9095600000000197,0.10275999999999563,15.451439999999993,-7.038759999999997,-26.17056000000002,28.550320000000006,-10.823560000000015,-26.067559999999993,61.165559999999985,4.514439999999999,10.302120000000013,16.469999999999995
-312.2137599999999,-230.09324,150.27238,-136.72252000000006,-96.37,-198.50314000000006,145.5534800000001,71.30413999999995,-66.79113999999998,32.40823999999999,20.184720000000002,38.24937999999995,-81.84585999999996,-103.89376,110.03862000000001,24.284760000000006,27.689379999999996,-75.98076,-20.78214,39.91376000000001,27.753620000000005,49.65376000000001,105.02548,68.71061999999999,32.145479999999985,3.3777600000000163,-16.862620000000003,-15.65948000000001,74.19938,-44.98548000000004,-52.721999999999966,-63.34028,-43.77448000000001,28.239240000000006,-6.053239999999994,68.59800000000001,-12.27499999999999,7.781380000000001,22.481900000000007,-4.62838,-36.15675999999999,44.39690000000002,-20.969339999999992,-23.346620000000012,-10.496239999999993,7.963619999999994,10.446000000000007,-24.034860000000002,39.65385999999999,-19.027380000000015,10.260479999999987,10.228620000000001,2.5975200000000056,-8.647380000000005,1.9628599999999936,-6.881380000000007,-27.755379999999995,74.04838000000001,-18.83638,16.393760000000004,26.38999999999998
-303.8008000000001,-251.86319999999992,146.3794,-102.63859999999997,-85.23300000000003,-195.48020000000005,156.53939999999997,32.5142,-65.04820000000001,35.240199999999966,10.196599999999993,-7.823600000000006,-46.6748,-123.64879999999998,95.7706,-5.017200000000002,33.323400000000014,-89.57980000000003,-21.132199999999973,24.2858,1.7866000000000142,39.40880000000001,58.0774,65.2106,-16.929600000000004,21.110800000000022,0.5324000000000044,0.6945999999999861,56.44840000000001,-37.750400000000006,-14.188000000000022,-70.21839999999996,-27.429399999999994,29.748200000000026,-9.953200000000024,53.56099999999999,12.819999999999977,34.141400000000004,4.656999999999991,16.325599999999998,1.1932,22.761999999999972,-38.181200000000004,-19.784599999999994,-41.5122,42.4516,-7.601999999999993,-51.75280000000001,56.77480000000003,-26.4424,-2.536599999999991,-26.655400000000004,40.110600000000005,20.395600000000005,4.3068000000000035,9.123600000000017,15.564599999999986,28.050399999999975,-24.150399999999998,-21.475200000000005,-6.959000000000003
-275.88872000000015,-257.83028000000013,190.77936000000003,-111.08044,-37.68499999999997,-182.82508000000007,134.33456,-2.6349199999999873,-45.59607999999999,45.34528000000006,-11.344160000000004,-29.186639999999997,-46.72991999999998,-116.51272000000003,82.47563999999997,-9.933279999999975,17.732360000000014,-109.08271999999998,-48.93708,23.50471999999998,-6.178359999999978,12.671720000000011,8.220560000000004,37.99064,-11.584439999999997,14.154720000000008,19.96836,8.816439999999988,73.20236000000001,-20.505560000000013,-5.258999999999999,-90.63416,-27.48756,37.32628000000002,4.585720000000002,64.459,27.740999999999996,23.75035999999999,-14.604200000000004,54.23764000000005,12.685280000000002,29.503800000000023,-69.30248000000005,3.302360000000017,-29.55028,28.759639999999994,-23.50800000000003,-36.44791999999999,48.09492,-60.73036,-11.877439999999998,-20.366360000000004,42.968439999999994,-1.4613600000000067,-34.466079999999984,24.237640000000003,10.230639999999976,7.525359999999987,-35.36836,-14.257279999999984,-66.14900000000002
-281.63883999999985,-240.77416000000005,220.01242000000002,-101.05168,-46.696000000000005,-182.8842599999999,144.07732000000001,23.484259999999995,-20.860260000000018,30.382159999999974,-42.630520000000004,-37.68257999999995,-30.30374000000001,-104.33784000000004,88.98257999999997,20.514840000000017,33.72042000000002,-94.59583999999997,-48.21826000000002,51.34083999999997,4.069579999999998,9.53284000000001,-20.729680000000016,14.087579999999987,-3.3556799999999862,4.360839999999994,33.38841999999999,-2.964319999999999,79.49942000000001,4.606679999999985,-7.8869999999999845,-95.14551999999995,-39.89331999999998,42.55515999999997,34.67584000000001,45.27000000000001,19.337999999999994,9.857420000000014,-16.902900000000002,57.39457999999995,8.71115999999999,28.085100000000008,-68.67006,13.744420000000005,-19.207159999999988,16.636580000000002,-31.530999999999977,-33.89774,35.79674,-48.17142,-23.279680000000006,-30.32042,29.746680000000005,0.27657999999999683,-16.93025999999999,-0.4484200000000049,6.269579999999982,4.272419999999995,-24.031420000000015,18.707840000000022,-45.25800000000001
-272.842,-244.71499999999997,251.71200000000005,-91.10600000000001,-72.31399999999996,-176.99100000000007,123.23499999999991,40.842999999999996,-1.1309999999999993,40.723000000000006,-15.991000000000001,-52.013999999999996,-15.765,-123.49399999999999,89.32600000000002,24.385000000000005,46.084000000000024,-103.24300000000002,-43.881000000000036,39.661,16.57300000000002,7.444,-3.45999999999998,-5.614000000000007,14.364999999999977,17.591,33.019,-3.8419999999999783,72.17799999999998,-14.542999999999994,-51.640000000000036,-79.95199999999998,-36.894999999999996,18.438000000000002,41.45300000000001,4.707999999999959,27.948999999999998,-4.4239999999999915,-6.247000000000011,14.504999999999988,-8.403999999999991,36.97099999999999,-51.195,-8.394000000000013,-22.395000000000007,44.32000000000003,-30.29299999999999,8.396,40.234000000000016,-39.528000000000006,-33.215,-26.337999999999997,7.868999999999992,22.717000000000002,-17.979999999999997,-2.558,28.258999999999975,-7.536999999999993,-7.326999999999994,14.190000000000005,0.8160000000000027
-268.1839999999999,-231.891,262.6485,-88.38500000000003,-61.311999999999955,-160.11649999999997,122.71499999999995,44.9705,-9.285500000000019,37.031999999999975,-19.400000000000006,-37.9525,-52.28750000000002,-125.89999999999999,91.38049999999997,35.49699999999998,43.666500000000006,-80.97399999999998,-49.38249999999997,6.860999999999994,8.773500000000016,42.016000000000005,-36.273,4.925500000000001,5.993999999999978,-4.363999999999986,44.07649999999998,14.014000000000001,73.3415,-6.820000000000015,-56.083000000000034,-75.283,-18.17,17.01400000000001,37.86700000000002,1.602999999999985,-2.013999999999978,-19.34050000000001,-16.89250000000001,33.25249999999999,4.633000000000003,32.26450000000001,-38.49149999999998,11.699499999999993,-47.39099999999999,42.28549999999999,-14.308000000000003,18.726500000000005,10.537500000000007,-31.310499999999994,-21.296000000000003,-8.723500000000008,-0.3119999999999996,-1.551500000000015,-42.77050000000001,-7.715499999999966,27.571500000000007,-20.712500000000006,-1.730500000000007,27.230000000000015,-19.999999999999996
-231.9940200000001,-204.68298000000001,281.65851000000004,-86.76004000000003,-42.098000000000006,-139.61452999999997,101.67495999999996,28.39653000000001,1.7044699999999915,50.35598000000003,-16.65005999999999,-50.71448999999996,-46.51947,-74.26301999999998,64.93449000000003,56.02801999999999,13.801510000000025,-100.14901999999995,-41.74852999999999,32.17502000000004,10.90249,54.82502000000001,-5.44804,-32.26351000000001,-6.026039999999986,15.484020000000013,9.758510000000005,-7.340960000000021,76.96651000000001,-1.0809599999999904,-40.159000000000006,-49.62206000000002,-56.57695999999998,3.380979999999999,54.12202,-8.190999999999999,-17.224999999999987,4.66151000000001,-51.642450000000004,36.07949000000003,-32.56401999999999,9.526549999999995,-38.76143,-16.95348999999998,-44.71398000000001,26.975490000000008,-50.548999999999985,75.26053,6.615469999999999,-25.990509999999986,-25.688039999999997,40.19949000000001,2.617040000000002,-15.18651000000001,-66.91353000000002,-15.799510000000003,17.294489999999975,-9.730490000000007,6.961490000000002,57.07502,-32.80899999999999
-214.44304000000002,-208.96196,288.59351999999996,-77.14608000000003,-64.24600000000001,-133.64256,107.16592,35.240559999999995,-2.304560000000032,76.61495999999995,-20.730119999999992,-82.86848,-46.75343999999998,-74.42604,63.29448000000001,51.48804000000002,16.31251999999999,-87.76604000000002,-31.59356000000001,24.63403999999996,14.838480000000002,61.040040000000005,-2.0580800000000057,-46.24251999999999,1.6489200000000002,27.668040000000012,27.903520000000032,21.852079999999997,55.43452000000001,-13.773919999999997,-39.12299999999999,-44.043119999999966,-35.31592,-4.654039999999997,73.71703999999998,-43.183999999999955,-8.976999999999988,-31.64148000000001,-22.862400000000004,52.84548000000001,-36.94103999999999,25.978600000000014,-42.14235999999999,6.634519999999991,-31.828960000000002,44.08848,-39.57999999999999,53.43356000000005,29.332439999999977,10.223479999999991,-5.417080000000003,44.440480000000015,0.4340800000000012,11.100479999999973,-71.32455999999999,-13.060519999999997,24.01547999999996,-18.774479999999993,-7.588520000000009,51.72404000000001,7.203999999999999
-202.56299999999993,-238.98399999999998,255.30850000000004,-86.28900000000002,-33.27899999999999,-123.32649999999995,99.876,-2.387499999999987,0.3294999999999857,105.63100000000001,-14.45,-91.41349999999998,-81.54450000000003,-52.455,79.34550000000003,71.497,25.870499999999996,-65.63099999999996,-34.774500000000025,54.934999999999995,20.896500000000007,15.150999999999986,28.26299999999999,-34.73550000000001,-18.454000000000015,23.935000000000016,67.81049999999996,82.00900000000003,81.32050000000001,-12.778999999999977,-22.719,-69.43800000000002,8.474000000000022,17.745000000000033,61.277000000000015,12.951999999999993,-45.337,-18.51450000000001,25.49550000000001,64.50450000000001,-21.166999999999998,-9.967500000000005,-45.53650000000003,21.354499999999998,-32.04300000000002,32.105499999999985,1.1200000000000006,-16.234499999999993,-6.174499999999986,-11.124500000000003,14.355999999999991,19.499499999999976,10.564000000000004,-23.593500000000002,-59.62149999999999,-9.459500000000023,-4.904500000000004,-18.72350000000001,-26.062500000000018,52.43699999999999,-15.462000000000002
