-0.03596196640869418,-0.03204237189809998,-0.002242132542711764,0.015107424417959201,-0.008703602874090655,-0.02009341394832915,-0.01592661610662002,0.007577223128620735,-0.016396844465685532,0.004198969772516992,-0.02303068849710408,-0.012204402728131676,-0.030092464427961846,-0.01617716614042563,0.030398653632656522,-0.0010351622693091536,-0.001707122603145032,0.018342172048781392,0.0076417886921390865,0.017561604770056298,-0.005937870853758952,0.01087717182208831,0.0010197560991388964,-0.023113468116843824,0.009133078348562716,0.0022561360351673557,0.019390131127705493,-0.01611989618568804,0.007758445900898943,-0.017390815613978535,0.030613971062607583,0.037483642892317245,0.00735931289194914,0.026344784701519037,0.01702206213614503,0.016798221933783143,0.01036931677871826,0.004937350916881578,-0.0035534301120782414,0.02217282521541965,0.018327499968363897,-0.003838152122303261,-0.025135065759947187,0.013708657730021357,-0.023884846630862846,0.051601122605876376,-0.006250992853788568,-0.034533742294140884,-0.005206580876630118,-0.008276960623792575,-0.00289853707072821,0.04333437421614799,0.0312995330949677,-0.017688952482544925,0.023661336986230755,0.00877464113836067,-0.0027361843186241397,-0.0017529175533785833,0.00743193320660051,-0.001422490792252565,-0.013911010793894164
-0.0338157714890266,-0.03110007791775468,-0.0011028671665387622,0.018979683869508487,-0.016231730002657055,-0.023633669458328864,-0.020006253092790298,0.003170780030526323,-0.005394303080488515,5.933929391771921E-4,-0.03881022733668899,-0.02337398743516384,-0.021057121795258926,-0.03044092253046676,0.007950422568347425,0.006507513892840947,-0.020860057152085092,0.0064384368163414515,0.010175321979798002,0.028902130842050098,-0.012575626406623209,0.0016979168051170703,-0.010416791517456664,-0.0029835482749665542,-0.007326821493930279,-0.01354253646342119,0.026556573807802023,-0.012576186456864329,0.003728163376795013,-0.037679140382213705,0.01989029058393177,0.022209021144613237,0.005039910797904844,0.023793645040912057,0.019671998098330014,0.015241848607998064,0.012783363847303214,0.0031917476733925626,-0.005981340080389451,0.015945212264374668,0.011007499529066891,-0.015444421315155187,-0.010242897591905376,-0.00313696727675497,-0.026185905846111107,0.07110666446649956,0.005836566377001707,-0.04791767611745927,0.040752584571057994,0.008952494111422247,-0.00655181361687224,0.018780765116059705,0.020468177884115413,-0.008229010515984809,0.02330507346807216,-0.0011148359821863965,-0.0065334824941002696,0.00389913200476514,0.008977755335258329,-0.0049175583672038704,-0.006977490570498037
-0.03250940315751625,-0.030664649037930078,0.0026868117190613056,0.021792170550441182,-0.01452667582450301,-0.02093257208531373,-0.022666033064078942,0.010989530172354154,-0.00805758212960948,0.004751293999880396,-0.03541570108139932,-0.023970234428010148,-0.025477213996146966,-0.03645692565002969,0.017848137006527227,-3.675429922232807E-4,-0.014487637252100135,0.007560254796361956,0.01609012190634478,0.03340185272418892,-0.015301041802786528,-0.0033968703976535765,-0.022259976098209344,-0.005809973184501059,-0.01271517726319648,-0.016923860248229866,0.01888512761249019,-0.016590156321747405,0.007521369541007501,-0.03198525356805773,0.02596612651884804,0.01597826320825004,0.004833966275122834,0.022286315078801563,0.011996603139440818,0.008081356459483236,-0.003241668219703249,0.003811161068257067,-0.015710193500403,0.012603366608562065,0.0314944890811792,1.6984572803715493E-4,-0.022203120057110982,0.006004255332061144,-0.021331689444000712,0.05090412963346399,0.02527792143759447,-0.023947497297078294,0.022768926334737146,-0.006246994266548787,-0.03319089565007178,0.004162393051150808,0.026676643215673642,-0.01750445101537683,0.011099771619143158,-0.006600290992833495,0.004394856611830061,0.01689060195047872,-0.024048064337531542,-0.0046643669814511604,0.01311437156404861
-0.03233227261187317,-0.029988126613847744,2.371259187694741E-4,0.02108654404897185,-0.0140722387304163,-0.01907950463083402,-0.016975288397101145,0.01278797998498207,-0.012133387065248667,0.0035905928737366157,-0.03523587956406681,-0.013805745536313235,-0.02165937433910165,-0.03255761176261604,0.009661406702865645,-0.0033644953483429906,-0.024711319258444095,0.011705767353612798,0.01969288357552399,0.029297473189928532,-0.0030109359004867643,-1.0393217886487782E-4,-0.018294544975684963,-0.003620857270652643,-0.009162657331614215,-0.024593107400743115,0.027064651537214397,-0.020062355384374793,0.009984013289398104,-0.03928419489510653,0.020958959348083322,0.009591100581898352,-2.454329841925967E-4,0.01894683532790478,0.009786307881421883,0.025321709536336084,-7.360421333170629E-4,0.013054059700151974,-0.0051578536274707034,0.011447230435936958,0.040242442896658445,0.005213671187349348,-0.03127771421492318,0.004486785867804397,-0.01909660637901964,0.026533898405478804,0.016378884609978012,-0.02130841030706923,0.02232758641691432,-5.866165206168334E-4,-0.016248375047977267,0.0037654939149438277,0.03207344342838898,-0.01716206128653979,0.004545381734577807,-0.00981146334481728,0.01147961899463234,0.010769933460235909,-0.006786800115749754,-0.018597591584579347,-0.0031227568079011275
-0.03305170591553305,-0.025918243084218587,-6.266772976280094E-6,0.024119779735654618,-0.014844346896361264,-0.01680297602140849,-0.01965091161882151,0.007795379854835609,-0.013557657290699849,-0.0021549607104043456,-0.04065906748517824,-0.02381574298546323,-0.019485439218327696,-0.02481242393620028,0.007215076506887802,0.012951508813142257,-0.016699477889183786,0.0257720776245164,0.011135273875785558,0.020010218604104978,-0.016222504738989767,0.01560864567338028,-0.038340706473753594,0.005716938415751502,-0.017549603767470286,-0.024849018200336186,0.009953396583098168,-0.020025224451323948,0.006642556391458678,-0.042946592500894644,0.02463567969601407,0.012132544199534046,0.0030758459361420647,0.009855436602442449,0.02060409247573097,0.024337754574363688,0.007526718159120154,0.024498957944502193,-0.006544230213072126,-0.0021757353151566038,0.01752108731926237,0.027994951956340226,-0.025696058779272377,-0.022662356530112886,0.005071775577110053,0.00906301959201808,0.010672052115421105,-0.03259681360707479,0.004577687093507482,0.017271747273250787,-0.004479348106126662,-0.009917723827990776,0.022722449274018522,0.006305601573086934,0.0010754386861985398,-0.003650393571960918,0.006971531472582716,2.9796072342983833E-4,-0.027281221659937047,-0.04777020040585057,-0.003843525634904283
-0.033126680965632274,-0.02690370569938018,-5.701914635550408E-4,0.02491366882719909,-0.012558690567240322,-0.012242232835186839,-0.020547186928959345,0.0021706481901231874,-0.015195308251775562,0.00675369971124505,-0.034004492268636395,-0.012502635745154306,-0.0030672343010519306,-0.02464663771456325,5.480078614140983E-4,0.016227579745340514,-0.012043504700601363,0.01004951756902187,0.02363230087897903,0.015918516816993886,-0.026263970577360348,0.016406059613390252,-0.026624799524862814,0.027740718427944438,-0.021781356669805803,-0.035929469399843456,0.010083841313080266,-0.009618851872045227,0.011832547708782106,-0.0392136025032306,0.010724042488091438,0.014407150295205364,0.0025387981473247137,0.014389873963883757,0.006263891364080767,0.006055491310916781,0.01638008636012225,0.014825083852006855,-0.01229065447801957,0.009184198153416381,0.024468693421012083,0.017039999164076055,-0.024055236054704318,-0.003749960175463805,0.008712023765570186,0.007036163484404752,8.448801777823146E-4,-0.02253147291460085,-0.02352636226318404,0.010392130898671295,-0.01775555296382297,-0.01432151201128098,0.022436102921410562,0.005798222538374613,0.011687860898046349,-0.030450538793818906,-0.013055235628866447,0.027477163504862512,-0.021445056369673143,-0.006233127121554122,0.0073921912951254234
-0.030977285336743748,-0.020612951580007182,7.077633985309216E-4,0.031165403735688185,-0.020411549858664155,-0.012819677053888584,-0.01798397534125457,-0.014689839231836003,-0.013823676575374194,0.007519893581733279,-0.03706727817936333,-0.019822621928729207,0.008609863595627093,6.629668770045491E-4,0.0012819022873280447,0.023871153228131246,-0.013512659845174515,0.005515808739091447,0.024405221867035577,0.01596913261431555,-0.026539811525646082,0.02653569388225793,3.2591610100250966E-5,0.024189097336269096,-0.023891810064445622,-0.0257745308713292,-0.00477959622283943,-0.02173753842226193,-0.005982127532469158,-0.021214368745047053,0.011380195866727588,0.03378083528292385,-0.012788770114458704,0.0074234370607439305,0.0015661975388123414,-0.02999784227754835,0.015850996700805798,0.02489656044669293,-0.011350952198011795,0.005821996784455074,0.045587163050851434,-0.008251181067627275,-0.035472849209085215,0.0053253609899932405,0.012612863650117717,7.197554606852624E-4,-0.011137967854845481,-0.05228312798305787,-0.020555035992232226,0.005325841053201947,0.006021041546762728,0.0015052250388264655,0.01514952348661206,0.009165657099139036,-0.004971498349689642,0.008147714785793063,0.014729945691329457,-0.008538307133048652,-0.022514728655793407,0.0163222906180178,0.015472389197844742
-0.029798284481625577,-0.018932483319135433,-0.0019203061652617664,0.032321058409865905,-0.020902990258356978,-0.009969652695984117,-0.017739725230432078,-0.019514179424210285,-0.01719979804828269,0.013618745015259648,-0.035162808257620075,-0.017651114879698587,0.018151944139319722,0.003124037822505205,-0.001961700124769538,0.01024995035702582,-0.009852339260088694,0.010472337853430472,0.028072288545009032,-0.004937632037681002,-0.011700550542831626,0.03636472431071638,0.007889172689797025,0.028527843616428263,-0.008667958923269598,-0.019770159156442507,0.002389726618066297,-0.03718341116248328,0.010596875094311233,-0.0175900438592457,0.0230806682511457,0.008985995501794335,-0.014691534177576907,0.009333828121649195,-0.009821115067412458,-0.013919500538250506,0.03128011083650597,0.03686983393879315,0.003993868002352193,-0.0034837837176067356,0.03756942019618554,-0.007966262642190544,-0.035725991851925175,-0.005095462504378059,0.015500659483767758,-0.0017814563047745162,-0.033933618797115005,-0.047945642655900504,-0.021718719773400723,-0.007664005602507347,0.03159167633478511,0.01435136705112479,0.023923854877282956,0.008348314342762281,0.012367306321963112,-0.010495127728747642,0.01718210259077152,-0.021465438818213865,-0.0028993529747524125,0.002208581614910481,-0.008613015049953696
-0.02760016899865852,-0.01450850251237848,-6.447137209794813E-5,0.034784594991038274,-0.020166487766746576,-0.008001635834092058,-0.020395355778988603,-0.013434186806032002,-0.01771359800007615,0.008769837201551207,-0.03886517349717135,-0.015116959851833055,0.025503888089569975,0.013802897098639104,-0.01566391968412719,0.02378703983528801,-0.01874875472577797,0.013740029878021824,0.026273429475470185,-0.002679785846658001,-0.006888742041124058,0.02097197464160815,-0.0044870092044388315,0.009410235337525835,-0.019010364299451174,-0.006071071066573155,0.008001663781420643,-0.043985373098608734,0.003370888070508526,-0.004595586539979727,0.011376909500001246,0.004828755990400689,-5.564149288735487E-4,0.01770327329074089,0.006967818615412667,-0.020494650974014057,-5.009918375590823E-4,0.03255569287937763,0.024095941562695483,-0.023182187365993225,0.027900419887484377,-0.019857656926003775,-0.03844292661155699,-0.017642738909812355,0.012908875234569702,-0.020880772545541226,-0.040858087163298897,-0.03523339755519186,0.02300788517262383,-0.030782915117834042,0.06269553325253314,0.0013648955457033225,0.0076076834140519365,0.003375038333764196,-0.013034950516840829,-0.027437123427636483,-0.014347414588242543,-0.016696618742681035,0.021984470876603823,-0.0070029657944508895,-0.005237644287134005
-0.028373769899933305,-0.008769005790639247,-0.0013165457349511697,0.03523308195156901,-0.023158502530490753,0.0024511688471983537,-0.019304246210565344,-0.01287877477566116,-0.0171474867827453,0.011370166213588105,-0.037982115131450986,-0.010863870590599475,0.029506738224609474,0.021212551769434936,-0.011620944817248046,0.029076528183909333,-0.011810401994163854,0.018617127436041315,0.025607683502070766,-0.003307178563006283,-0.01556207743013275,0.011129410681368438,4.4991772380776956E-4,0.005802153647861599,-0.02312817956163408,0.004008869715903205,-0.00955814047204996,-0.039047041128215235,-0.007902035924044447,0.011501858685489507,-0.008221380895439504,-0.013595362904440474,-0.016259288551216704,0.022550675740658145,0.0017027059415042711,-0.01731772360451912,0.0029643516528825775,0.04090408848844071,0.00819210053842382,-0.026695473069409403,0.03959903559815594,-0.007415065688306176,-0.045692758638598514,0.003025107055152362,0.013948528256328134,8.713288736359849E-4,-0.013516523438918302,-0.03989891349557777,0.009251884794507653,-0.0258517591385446,0.034845339805022996,0.011098649654284264,0.013231687092320202,0.005660129222944793,0.003818413302078145,-0.011332158161303563,-0.03045482282092194,-0.016527789783411122,0.024632430053373122,0.014022183738662921,-0.0041185558452080965
-0.026274982998371367,-0.008844606410442105,0.0020176887051459712,0.038391572212170134,-0.021261089171667417,0.007205599866146085,-0.02030972678260759,-0.018307095929633546,-0.011567622065187133,0.017431789893959524,-0.037113136680156276,-0.015908490498198705,0.03983205762098982,0.020528001235264864,-0.005318977954436571,0.036067861601953806,0.006784302247359764,0.010793730150538744,0.033669766369335746,-0.0032982825056209752,-0.0195934717262994,-0.011936777780604693,-0.030124719120469996,-0.011420612828752681,-0.028989706731701245,6.467510743326506E-5,-0.012319152501096494,-0.027947099265336322,-0.03077711591742164,0.011825266502980377,-0.02118559421146337,-0.01593797153515,-0.03178566607365615,0.013629985245273599,0.009366134993968411,-0.032165113329449734,0.002181614035220879,0.058265363268937796,-5.327420394374934E-4,-0.029420221285745063,0.035109762222919456,0.009907798579220698,-0.030532713575263656,0.016541799201037027,4.496387420452945E-4,0.00720028810905954,0.0013692158713938787,-0.01477283580171689,0.025770739022957276,-0.01013215706743227,-0.0027819512981029884,0.002182613354951748,-0.015289872115378246,0.012779428768656537,0.032781714860333336,-0.003654756157645961,-0.04800882473516046,-0.02658425803787222,0.017688300706435244,0.04273716623771217,-0.003990955622245804
-0.027464641987791454,-0.006436293453795068,0.00271330757862016,0.04478293863068866,-0.016510861052972323,0.00838579961635051,-0.019621111219199922,-0.02478487371242051,-0.004782469545027161,0.025652384076741783,-0.02888948200233402,-0.009397356065028952,0.04624117227432447,0.006675795493039374,-0.01081184331572438,0.035094547178174194,0.018244847483861733,0.002569509011608371,0.043388648874947026,-0.015656329756068496,-0.017143052517167624,-0.0035784879058681773,-0.023392745149775105,-0.010092483923757748,-0.02886549638411132,-0.005354589309607683,-0.008651854977426815,-0.039548221466195806,-0.028610785131288813,0.01515503493048655,-0.03960501225767675,-7.027631990234093E-4,-0.012130481789913806,-0.008931952496674401,0.0036084008724736327,-0.018593622711586637,0.005431335369982198,0.027725309861472525,0.00236769832134027,-0.019527699507778624,0.03591617487202098,0.01731184432842707,-0.034020058738623425,0.015293032743852793,0.003769345751723328,-0.0028951580926798504,-0.014961038386210834,0.0070450206035087715,0.017991264983709437,-0.00528465035502202,-0.009645171649750478,0.00791290541688654,-0.017697218289898328,-0.005096130357878776,0.01809417875787703,-0.017285712104634008,-0.016286919852208554,-0.029093566079310917,0.02106713324290382,0.05121394540260878,0.01790713939815199
-0.026205037837229953,-0.004436493740565852,0.0043991826789543794,0.04714579328538264,-0.017214001882593054,0.00992999521408253,-0.01926086588200227,-0.02753838993441589,-0.009166580959002106,0.0222522211496991,-0.02780542266671309,-0.003108683243370476,0.04478118833690273,0.01819746320469755,-0.018226766797040404,0.048447013450664995,0.015163432402763343,-0.0025629915505770273,0.032481174442079715,-0.02168518265383935,-0.022425670224751525,0.00543257715195571,-0.019142357399481648,-0.0027209066551639616,-0.021777862783028394,0.006101525368173612,0.008489953171940094,-0.022401983996416387,-0.032775696297134276,0.017169944856231117,-0.04360549912032068,-0.014498027550810389,-0.019040962536769797,-0.01029584012656675,-4.790017654110213E-4,0.010262871052482867,0.006239792623860693,0.02942538120551711,0.01779518516565009,-0.007042248854079864,0.03029381552310859,-0.008907010776606194,-0.02602161072294082,0.012622040480738065,-0.007224212235907061,0.010944449088763825,-0.009970218523435168,0.016073221116844352,0.03464365328545709,0.005748841902045047,-0.0036103238930715923,-0.011458523292525662,-0.030583431834486353,-0.010132058942751057,0.0233180516390908,-0.02682439175685009,-0.006106458458120405,-0.020482436610445392,0.030357882180949092,0.036826515982471476,-0.014970609942682286
